model,k_factor,history_size,usage_rate,mean_profit,sd_profit,mean_pct_return,max_loss,win_rate
trip-specific,1,2,0,23.0968835666772,8.5208446711506,,7.24705884092072,1
trip-specific,1,2,0.05,22.4011777047105,8.66558847691646,110.774647695567,7.24705884092072,1
trip-specific,1,2,0.1,20.9976757222105,9.04899690038257,34.4313478820015,3.41917496685055,1
trip-specific,1,2,0.15,19.6626858602922,11.6890681474748,24.3406554098127,-50.5392833097874,0.99
trip-specific,1,2,0.2,17.9167872621211,12.8129244080312,14.720144602709,-60.3839397576959,0.97
trip-specific,1,2,0.25,17.3398540680837,13.0619331046272,12.2319137974695,-60.3839397576959,0.97
trip-specific,1,2,0.3,15.7107351130361,15.1886301735621,8.68407579011213,-85.159015959581,0.92
trip-specific,1,2,0.35,14.7039692400863,15.4855689917005,7.30442011551542,-86.6718728239292,0.92
trip-specific,1,2,0.4,13.2694531247413,16.3457274646979,5.46052104886169,-87.9617370408829,0.9
trip-specific,1,2,0.45,12.5159624570864,16.6966296349383,4.75772352820844,-89.1213182507074,0.86
trip-specific,1,2,0.5,10.5772454486871,17.7155540077555,3.44674235369059,-90.4981224123538,0.8
trip-specific,1,2,0.55,9.94909311872031,18.0843009064739,3.02334463868667,-90.4981224123538,0.79
trip-specific,1,2,0.6,8.53679433194595,19.4912348281742,2.32131121912752,-100.682192068151,0.75
trip-specific,1,2,0.65,7.73442324524229,19.8584583709934,2.0058709203346,-100.682192068151,0.74
trip-specific,1,2,0.7,6.32461396249954,20.7488268319457,1.49292739246344,-100.682192068151,0.72
trip-specific,1,2,0.75,5.82430367925874,20.990382469691,1.31591407214176,-100.682192068151,0.72
trip-specific,1,2,0.8,3.84492559686328,23.9468671734392,0.871788514393004,-103.120157279002,0.7
trip-specific,1,2,0.85,3.14279611287263,24.2755100041525,0.703662040646706,-105.218572491911,0.69
trip-specific,1,2,0.9,1.44467430956202,25.8203565629461,0.354413537976064,-112.747504058353,0.68
trip-specific,1,2,0.95,0.716804216642719,26.5820952582968,0.216595419255891,-121.467466115792,0.68
trip-specific,1,2,1,-0.536112802687024,27.6847544691294,0.00177061337885542,-130.69636923596,0.65
trip-specific,1,4,0,24.7869979318099,13.691171131542,,6.7017640634877,1
trip-specific,1,4,0.05,24.1689901151248,13.7577910053676,110.49795420173,6.49558392587509,1
trip-specific,1,4,0.1,22.9172801601846,14.3107549780708,34.6575190014857,-2.64053998333525,0.99
trip-specific,1,4,0.15,22.1575022728729,14.6696921140692,25.026643765227,-14.049045438996,0.99
trip-specific,1,4,0.2,20.7069878341438,15.5469440809826,15.4840006458414,-28.951862900472,0.98
trip-specific,1,4,0.25,19.7275875271262,16.5951977319489,12.5767367662811,-34.1272795669084,0.97
trip-specific,1,4,0.3,18.3029980350236,17.3284799778786,8.8890531804271,-47.5324796976797,0.96
trip-specific,1,4,0.35,17.5428075935602,17.700327635269,7.57488464458272,-54.7209072005347,0.95
trip-specific,1,4,0.4,16.1473455880752,18.6732004759948,5.6908417134006,-67.9254755237278,0.93
trip-specific,1,4,0.45,15.3802603955455,19.3323370302951,4.94201835863594,-76.6507282166492,0.92
trip-specific,1,4,0.5,13.8901476156783,20.4141255875959,3.7984430926214,-89.8906799462799,0.91
trip-specific,1,4,0.55,13.2274939819854,20.8974327114558,3.34702007684595,-96.7323703085161,0.9
trip-specific,1,4,0.6,11.6310844875422,22.117016383374,2.4807590006923,-109.479678025198,0.85
trip-specific,1,4,0.65,10.895742680726,22.6767306276706,2.15641928329366,-116.625177104518,0.82
trip-specific,1,4,0.7,9.5161633834188,23.7392596680842,1.61558357247625,-130.040932536035,0.79
trip-specific,1,4,0.75,8.88320608957351,24.2491566606825,1.40583447817772,-137.093503619725,0.78
trip-specific,1,4,0.8,6.90812040873741,26.0510566850803,0.888637979941233,-151.919686397119,0.73
trip-specific,1,4,0.85,6.15799232430602,26.5890921517755,0.698013839823799,-158.722572241849,0.73
trip-specific,1,4,0.9,4.69034842213802,27.9718954196759,0.378488797212488,-172.953326217354,0.72
trip-specific,1,4,0.95,3.86117744193613,28.5011847848291,0.221743726027478,-178.939140526754,0.7
trip-specific,1,4,1,1.83810050438178,31.0712820103936,-0.12138669984543,-193.653230473055,0.67
trip-specific,1,6,0,22.1154225667506,7.10534200645398,,5.71229523169992,1
trip-specific,1,6,0.05,21.3154392333988,7.30510636824775,103.963417346923,5.71229523169992,1
trip-specific,1,6,0.1,19.7961409339404,8.30377283398152,31.8389086474073,-4.66971100105308,0.99
trip-specific,1,6,0.15,18.9064178346055,9.00148161436669,22.8186339398507,-12.4408020578831,0.97
trip-specific,1,6,0.2,17.1677776298617,10.4890266759683,13.9693336167297,-22.3671843705155,0.95
trip-specific,1,6,0.25,16.4010810760049,11.0753161732775,11.4686698358009,-28.9582692123288,0.95
trip-specific,1,6,0.3,14.5776853832075,13.1694710956144,7.9518988773457,-43.5812562649956,0.93
trip-specific,1,6,0.35,13.5849809347231,14.3095775591311,6.69377273724099,-53.355390164234,0.93
trip-specific,1,6,0.4,12.3693287519411,16.0444631013313,5.10479317565734,-68.6306816585087,0.93
trip-specific,1,6,0.45,11.577527112941,17.6338263419775,4.44385754881152,-89.3439700083636,0.92
trip-specific,1,6,0.5,9.51761381323553,21.1528471728903,3.23816472957398,-105.529090192139,0.9
trip-specific,1,6,0.55,8.82618366996072,22.1701499069415,2.83017471986287,-112.472221421057,0.9
trip-specific,1,6,0.6,6.97304182091988,23.9159012427938,2.03923986862161,-126.649604018011,0.9
trip-specific,1,6,0.65,6.29205216413529,24.8103232520963,1.75440634720996,-135.090234446547,0.88
trip-specific,1,6,0.7,4.71404577811087,27.0376037968843,1.24026843562096,-148.23008985769,0.84
trip-specific,1,6,0.75,3.805179306979,27.8993373037772,0.994903250585234,-154.564629815077,0.8
trip-specific,1,6,0.8,1.80231340568613,30.0945733645226,0.519416877109704,-166.796569720471,0.77
trip-specific,1,6,0.85,0.970462717626578,31.0013566061482,0.337291387861294,-172.31685791686,0.76
trip-specific,1,6,0.9,-0.730022354619908,32.9124196782563,0.0113879416403663,-185.789258612144,0.7
trip-specific,1,6,0.95,-1.6925901392017,34.4789518022513,-0.141011378445419,-197.929569723703,0.7
trip-specific,1,6,1,-3.32053353806105,36.3560847918823,-0.391855740366567,-210.491759559598,0.66
trip-specific,1,8,0,24.4597971764773,13.4968337368327,,10.2582749269175,1
trip-specific,1,8,0.05,23.6971009439447,13.6809405272067,109.646913857319,5.70228198840477,1
trip-specific,1,8,0.1,21.9485843661327,14.6503319314911,33.2970673322447,-8.80275083687769,0.97
trip-specific,1,8,0.15,21.1913344598771,15.2752731582778,24.0533667309861,-17.9089816686888,0.96
